productID,customID,UnitPrice,TotalPrice,SaleDate,PaymentMethod,SalesChannel,SalesRepresentativeID,DiscountApplied,ShippingMethod,ShippingAddress
19,30,17.496771946070254,69.98708778428102,2024-08-13 07:43:16.730040,Cash,In-Store,8,5,Overnight,"94 Main St, City 0"
5,14,47.321061060990985,47.321061060990985,2024-08-10 07:43:16.730040,PayPal,Online,13,0,Overnight,"35 Main St, City 1"
24,150,57.45196437140246,114.90392874280492,2024-08-03 07:43:16.730040,Cash,Online,20,5,Overnight,"75 Main St, City 2"
32,188,17.08259773481197,34.16519546962394,2024-08-08 07:43:16.730040,PayPal,Online,9,20,Express,"69 Main St, City 3"
27,122,47.583677029096826,142.75103108729047,2024-08-09 07:43:16.730040,PayPal,Online,4,10,Overnight,"82 Main St, City 4"
48,74,17.228643996002194,17.228643996002194,2024-08-14 07:43:16.730040,Bank Transfer,In-Store,7,5,Standard,"4 Main St, City 5"
18,70,31.94871505411459,95.84614516234377,2024-07-20 07:43:16.730040,PayPal,Online,3,10,Standard,"43 Main St, City 6"
35,37,85.4567087893678,256.3701263681034,2024-08-09 07:43:16.730040,Cash,Online,20,0,Standard,"83 Main St, City 7"
1,57,24.32626000917288,72.97878002751864,2024-07-16 07:43:16.730040,Credit Card,Online,6,5,Overnight,"83 Main St, City 8"
46,133,28.824755110342522,115.29902044137009,2024-07-22 07:43:16.730040,Credit Card,Online,1,10,Express,"25 Main St, City 9"
22,78,73.1854022691771,292.7416090767084,2024-07-20 07:43:16.730040,Bank Transfer,Online,7,0,Overnight,"85 Main St, City 10"
3,164,85.64157874111632,171.28315748223264,2024-08-04 07:43:16.730040,PayPal,Online,20,0,Overnight,"98 Main St, City 11"
10,131,99.70935654095452,398.83742616381807,2024-08-07 07:43:16.730040,PayPal,Online,20,0,Overnight,"95 Main St, City 12"
27,185,48.69162141145548,97.38324282291096,2024-07-29 07:43:16.730040,Credit Card,In-Store,3,10,Express,"38 Main St, City 13"
24,160,94.59584293079884,189.19168586159768,2024-07-20 07:43:16.730040,Cash,Online,15,0,Standard,"36 Main St, City 14"
28,120,93.70115564314845,93.70115564314845,2024-07-26 07:43:16.730040,PayPal,Online,19,0,Standard,"44 Main St, City 15"
15,127,37.283142764493746,74.56628552898749,2024-07-24 07:43:16.730040,Bank Transfer,In-Store,4,20,Express,"36 Main St, City 16"
38,78,25.137428354301242,50.274856708602485,2024-08-03 07:43:16.730040,Bank Transfer,Online,11,0,Express,"2 Main St, City 17"
50,154,37.37261263049451,74.74522526098902,2024-07-28 07:43:16.730040,Cash,Online,7,0,Standard,"30 Main St, City 18"
1,144,94.22074454160511,282.66223362481537,2024-08-11 07:43:16.730040,Credit Card,In-Store,9,5,Overnight,"51 Main St, City 19"
6,20,98.08089621147079,294.2426886344124,2024-08-06 07:43:16.730040,Cash,In-Store,20,10,Standard,"29 Main St, City 20"
32,182,86.65949618398257,259.9784885519477,2024-07-22 07:43:16.730040,Cash,In-Store,6,15,Overnight,"65 Main St, City 21"
34,111,43.925387343959514,87.85077468791903,2024-07-19 07:43:16.730040,Bank Transfer,Online,3,10,Express,"90 Main St, City 22"
38,162,23.11015424217079,46.22030848434158,2024-07-18 07:43:16.730040,Credit Card,In-Store,9,15,Overnight,"83 Main St, City 23"
3,104,54.279416144856405,108.55883228971281,2024-08-06 07:43:16.730040,PayPal,Online,9,10,Standard,"14 Main St, City 24"
36,90,95.09634650961407,380.38538603845626,2024-08-08 07:43:16.730040,Bank Transfer,In-Store,7,0,Express,"19 Main St, City 25"
